words@isr2007m	@isr2007m	00:13:16.627	796.627	00:13:16.902	796.902	00:00:00.275	0.275	что
words@isr2007m	@isr2007m	00:13:16.902	796.902	00:13:17.190	797.19	00:00:00.288	0.288	Иркутск
words@isr2007m	@isr2007m	00:13:17.190	797.19	00:13:17.718	797.718	00:00:00.528	0.528	очень
words@isr2007m	@isr2007m	00:13:17.718	797.718	00:13:17.848	797.848	00:00:00.130	0.13	/
words@isr2007m	@isr2007m	00:13:17.848	797.848	00:13:17.962	797.962	00:00:00.114	0.114	ой
words@isr2007m	@isr2007m	00:13:17.962	797.962	00:13:18.380	798.38	00:00:00.418	0.418	Иркутск
words@isr2007m	@isr2007m	00:13:18.380	798.38	00:13:18.446	798.446	00:00:00.066	0.066	/
words@isr2007m	@isr2007m	00:13:18.446	798.446	00:13:18.775	798.775	00:00:00.329	0.329	Байкал
words@isr2007m	@isr2007m	00:13:18.775	798.775	00:13:19.109	799.109	00:00:00.334	0.334	озеро
words@isr2007m	@isr2007m	00:13:19.109	799.109	00:13:19.484	799.484	00:00:00.375	0.375	Байкал
words@isr2007m	@isr2007m	00:13:19.484	799.484	00:13:19.778	799.778	00:00:00.294	0.294	да
words@isr2007m	@isr2007m	00:13:19.889	799.889	00:13:20.345	800.345	00:00:00.456	0.456	озеро
words@isr2007m	@isr2007m	00:13:20.345	800.345	00:13:20.733	800.733	00:00:00.388	0.388	Байкал
words@isr2007m	@isr2007m	00:13:20.733	800.733	00:13:21.121	801.121	00:00:00.388	0.388	очень
words@isr2007m	@isr2007m	00:13:21.121	801.121	00:13:21.510	801.51	00:00:00.389	0.389	красивое
words@isr2007m	@isr2007m	00:13:21.510	801.51	00:13:21.943	801.943	00:00:00.433	0.433	зимой
words@isr2007m	@isr2007m	00:13:21.943	801.943	00:13:22.003	802.003	00:00:00.060	0.06	и
words@isr2007m	@isr2007m	00:13:22.003	802.003	00:13:22.158	802.158	00:00:00.155	0.155	там
words@isr2007m	@isr2007m	00:13:22.158	802.158	00:13:22.408	802.408	00:00:00.250	0.25	даже
words@isr2007m	@isr2007m	00:13:22.408	802.408	00:13:22.691	802.691	00:00:00.283	0.283	иногда
words@isr2007m	@isr2007m	00:13:22.691	802.691	00:13:23.092	803.092	00:00:00.401	0.401	катаются
words@isr2007m	@isr2007m	00:13:23.092	803.092	00:13:23.168	803.168	00:00:00.076	0.076	на
words@isr2007m	@isr2007m	00:13:23.168	803.168	00:13:23.600	803.6	00:00:00.432	0.432	коньках
words@isr2007m	@isr2007m	00:13:23.600	803.6	00:13:24.000	804.0	00:00:00.400	0.4	/
words@isr2007m	@isr2007m	00:13:24.000	804.0	00:13:24.111	804.111	00:00:00.111	0.111	вот
words@isr2007m	@isr2007m	00:13:24.357	804.357	00:13:24.420	804.42	00:00:00.063	0.063	ты
words@isr2007m	@isr2007m	00:13:24.420	804.42	00:13:24.615	804.615	00:00:00.195	0.195	когда-нибудь
words@isr2007m	@isr2007m	00:13:24.615	804.615	00:13:25.224	805.224	00:00:00.609	0.609	эээ
words@isr2007m	@isr2007m	00:13:25.224	805.224	00:13:25.490	805.49	00:00:00.266	0.266	была
words@isr2007m	@isr2007m	00:13:25.490	805.49	00:13:25.720	805.72	00:00:00.230	0.23	на
words@isr2007m	@isr2007m	00:13:25.720	805.72	00:13:25.950	805.95	00:00:00.230	0.23	Байкале
words@isr2007m	@isr2007m	00:13:25.950	805.95	00:13:26.327	806.327	00:00:00.377	0.377	зимой
words@isr2007m	@isr2007m	00:13:26.327	806.327	00:13:26.356	806.356	00:00:00.029	0.029	/
words@isr2007m	@isr2007m	00:13:26.356	806.356	00:13:26.510	806.51	00:00:00.154	0.154	и
words@isr2007m	@isr2007m	00:13:26.510	806.51	00:13:26.948	806.948	00:00:00.438	0.438	каталась
words@isr2007m	@isr2007m	00:13:26.948	806.948	00:13:27.096	807.096	00:00:00.148	0.148	ли
words@isr2007m	@isr2007m	00:13:27.096	807.096	00:13:27.274	807.274	00:00:00.178	0.178	там
words@isr2007m	@isr2007m	00:13:27.274	807.274	00:13:27.382	807.382	00:00:00.108	0.108	на
words@isr2007m	@isr2007m	00:13:27.382	807.382	00:13:27.950	807.95	00:00:00.568	0.568	чем-нибудь
words@isr2007m	@isr2007m	00:13:27.950	807.95	00:13:28.045	808.045	00:00:00.095	0.095	?
words@eam2007f	@eam2007f	00:13:18.389	798.389	00:13:19.778	799.778	00:00:01.389	1.389	#нрзб#
words@eam2007f	@eam2007f	00:13:28.335	808.335	00:13:28.670	808.67	00:00:00.335	0.335	да
words@eam2007f	@eam2007f	00:13:28.670	808.67	00:13:28.964	808.964	00:00:00.294	0.294	конечно
words@eam2007f	@eam2007f	00:13:28.964	808.964	00:13:29.009	809.009	00:00:00.045	0.045	/
words@eam2007f	@eam2007f	00:13:29.009	809.009	00:13:29.054	809.054	00:00:00.045	0.045	я
words@eam2007f	@eam2007f	00:13:29.054	809.054	00:13:29.375	809.375	00:00:00.321	0.321	была
words@eam2007f	@eam2007f	00:13:29.375	809.375	00:13:29.521	809.521	00:00:00.146	0.146	на
words@eam2007f	@eam2007f	00:13:29.521	809.521	00:13:29.884	809.884	00:00:00.363	0.363	Байкале
words@eam2007f	@eam2007f	00:13:29.884	809.884	00:13:30.094	810.094	00:00:00.210	0.21	потому
words@eam2007f	@eam2007f	00:13:30.094	810.094	00:13:30.278	810.278	00:00:00.184	0.184	что
words@eam2007f	@eam2007f	00:13:30.278	810.278	00:13:30.519	810.519	00:00:00.241	0.241	/
words@eam2007f	@eam2007f	00:13:30.519	810.519	00:13:30.774	810.774	00:00:00.255	0.255	у
words@eam2007f	@eam2007f	00:13:30.774	810.774	00:13:31.029	811.029	00:00:00.255	0.255	нас
words@eam2007f	@eam2007f	00:13:31.029	811.029	00:13:31.284	811.284	00:00:00.255	0.255	всего
words@eam2007f	@eam2007f	00:13:31.284	811.284	00:13:31.516	811.516	00:00:00.232	0.232	час
words@eam2007f	@eam2007f	00:13:31.516	811.516	00:13:31.761	811.761	00:00:00.245	0.245	езды
words@eam2007f	@eam2007f	00:13:31.761	811.761	00:13:31.912	811.912	00:00:00.151	0.151	например
words@eam2007f	@eam2007f	00:13:31.912	811.912	00:13:32.064	812.064	00:00:00.152	0.152	/
words@eam2007f	@eam2007f	00:13:32.064	812.064	00:13:32.155	812.155	00:00:00.091	0.091	от
words@eam2007f	@eam2007f	00:13:32.155	812.155	00:13:32.519	812.519	00:00:00.364	0.364	моего
words@eam2007f	@eam2007f	00:13:32.519	812.519	00:13:33.072	813.072	00:00:00.553	0.553	города
words@eam2007f	@eam2007f	00:13:33.444	813.444	00:13:33.612	813.612	00:00:00.168	0.168	от
words@eam2007f	@eam2007f	00:13:33.612	813.612	00:13:33.848	813.848	00:00:00.236	0.236	моего
words@eam2007f	@eam2007f	00:13:33.848	813.848	00:13:34.320	814.32	00:00:00.472	0.472	дома
words@eam2007f	@eam2007f	00:13:34.889	814.889	00:13:35.361	815.361	00:00:00.472	0.472	эм
words@eam2007f	@eam2007f	00:13:36.111	816.111	00:13:36.470	816.47	00:00:00.359	0.359	ну
words@eam2007f	@eam2007f	00:13:36.470	816.47	00:13:37.055	817.055	00:00:00.585	0.585	наверно
words@eam2007f	@eam2007f	00:13:37.055	817.055	00:13:37.996	817.996	00:00:00.941	0.941	/
words@eam2007f	@eam2007f	00:13:37.996	817.996	00:13:38.209	818.209	00:00:00.213	0.213	зимой
words@eam2007f	@eam2007f	00:13:38.209	818.209	00:13:38.618	818.618	00:00:00.409	0.409	Байкал
words@eam2007f	@eam2007f	00:13:38.618	818.618	00:13:38.992	818.992	00:00:00.374	0.374	какой-то
words@eam2007f	@eam2007f	00:13:38.992	818.992	00:13:39.352	819.352	00:00:00.360	0.36	особенно
words@eam2007f	@eam2007f	00:13:39.352	819.352	00:13:39.972	819.972	00:00:00.620	0.62	красивый
words@eam2007f	@eam2007f	00:13:39.972	819.972	00:13:40.282	820.282	00:00:00.310	0.31	/
words@eam2007f	@eam2007f	00:13:40.282	820.282	00:13:40.667	820.667	00:00:00.385	0.385	э
words@eam2007f	@eam2007f	00:13:41.361	821.361	00:13:41.478	821.478	00:00:00.117	0.117	то
words@eam2007f	@eam2007f	00:13:41.478	821.478	00:13:41.561	821.561	00:00:00.083	0.083	что
words@eam2007f	@eam2007f	00:13:41.561	821.561	00:13:41.664	821.664	00:00:00.103	0.103	он
words@eam2007f	@eam2007f	00:13:41.664	821.664	00:13:41.913	821.913	00:00:00.249	0.249	весь
words@eam2007f	@eam2007f	00:13:41.913	821.913	00:13:42.804	822.804	00:00:00.891	0.891	замерзает
words@eam2007f	@eam2007f	00:13:43.229	823.229	00:13:43.312	823.312	00:00:00.083	0.083	и
words@eam2007f	@eam2007f	00:13:43.312	823.312	00:13:43.395	823.395	00:00:00.083	0.083	как
words@eam2007f	@eam2007f	00:13:43.395	823.395	00:13:43.498	823.498	00:00:00.103	0.103	бы
words@eam2007f	@eam2007f	00:13:43.498	823.498	00:13:44.107	824.107	00:00:00.609	0.609	можно
words@eam2007f	@eam2007f	00:13:44.107	824.107	00:13:44.386	824.386	00:00:00.279	0.279	/
words@eam2007f	@eam2007f	00:13:44.386	824.386	00:13:44.665	824.665	00:00:00.279	0.279	э
words@eam2007f	@eam2007f	00:13:44.665	824.665	00:13:44.945	824.945	00:00:00.280	0.28	/
words@eam2007f	@eam2007f	00:13:44.945	824.945	00:13:45.526	825.526	00:00:00.581	0.581	посмотреть
words@eam2007f	@eam2007f	00:13:45.526	825.526	00:13:46.062	826.062	00:00:00.536	0.536	вниз
words@eam2007f	@eam2007f	00:13:46.300	826.3	00:13:46.561	826.561	00:00:00.261	0.261	ну
words@eam2007f	@eam2007f	00:13:46.561	826.561	00:13:46.850	826.85	00:00:00.289	0.289	чистая
words@eam2007f	@eam2007f	00:13:46.850	826.85	00:13:47.251	827.251	00:00:00.401	0.401	вода
words@eam2007f	@eam2007f	00:13:47.251	827.251	00:13:47.652	827.652	00:00:00.401	0.401	и
words@eam2007f	@eam2007f	00:13:47.652	827.652	00:13:48.142	828.142	00:00:00.490	0.49	полностью
words@eam2007f	@eam2007f	00:13:48.142	828.142	00:13:48.526	828.526	00:00:00.384	0.384	видно
words@eam2007f	@eam2007f	00:13:48.526	828.526	00:13:49.166	829.166	00:00:00.640	0.64	/
words@eam2007f	@eam2007f	00:13:49.166	829.166	00:13:49.518	829.518	00:00:00.352	0.352	э
words@eam2007f	@eam2007f	00:13:49.518	829.518	00:13:49.696	829.696	00:00:00.178	0.178	/
words@eam2007f	@eam2007f	00:13:49.696	829.696	00:13:49.810	829.81	00:00:00.114	0.114	как
words@eam2007f	@eam2007f	00:13:49.810	829.81	00:13:49.929	829.929	00:00:00.119	0.119	бы
words@eam2007f	@eam2007f	00:13:49.929	829.929	00:13:50.245	830.245	00:00:00.316	0.316	слои
words@eam2007f	@eam2007f	00:13:50.245	830.245	00:13:50.907	830.907	00:00:00.662	0.662	льда
words@eam2007f	@eam2007f	00:13:51.300	831.3	00:13:51.510	831.51	00:00:00.210	0.21	вот
words@eam2007f	@eam2007f	00:13:51.510	831.51	00:13:51.549	831.549	00:00:00.039	0.039	/
words@eam2007f	@eam2007f	00:13:51.549	831.549	00:13:51.822	831.822	00:00:00.273	0.273	которые
words@eam2007f	@eam2007f	00:13:51.822	831.822	00:13:52.577	832.577	00:00:00.755	0.755	замерзают
words@eam2007f	@eam2007f	00:13:53.289	833.289	00:13:53.379	833.379	00:00:00.090	0.09	ну
words@eam2007f	@eam2007f	00:13:53.379	833.379	00:13:53.474	833.474	00:00:00.095	0.095	и
words@eam2007f	@eam2007f	00:13:53.474	833.474	00:13:53.625	833.625	00:00:00.151	0.151	лёд
words@eam2007f	@eam2007f	00:13:53.625	833.625	00:13:53.866	833.866	00:00:00.241	0.241	тоже
words@eam2007f	@eam2007f	00:13:53.866	833.866	00:13:54.174	834.174	00:00:00.308	0.308	очень
words@eam2007f	@eam2007f	00:13:54.174	834.174	00:13:54.772	834.772	00:00:00.598	0.598	чистый
words@eam2007f	@eam2007f	00:13:54.772	834.772	00:13:55.905	835.905	00:00:01.133	1.133	и
words@eam2007f	@eam2007f	00:13:55.905	835.905	00:13:56.174	836.174	00:00:00.269	0.269	поэтому
words@eam2007f	@eam2007f	00:13:56.174	836.174	00:13:56.595	836.595	00:00:00.421	0.421	можно
words@eam2007f	@eam2007f	00:13:56.595	836.595	00:13:57.340	837.34	00:00:00.745	0.745	кататься
words@eam2007f	@eam2007f	00:13:57.340	837.34	00:13:57.439	837.439	00:00:00.099	0.099	на
words@eam2007f	@eam2007f	00:13:57.439	837.439	00:13:57.794	837.794	00:00:00.355	0.355	коньках
words@eam2007f	@eam2007f	00:13:57.794	837.794	00:13:58.057	838.057	00:00:00.263	0.263	вот
words@eam2007f	@eam2007f	00:13:58.057	838.057	00:13:58.320	838.32	00:00:00.263	0.263	например
words@eam2007f	@eam2007f	00:13:58.905	838.905	00:13:59.103	839.103	00:00:00.198	0.198	вот
words@eam2007f	@eam2007f	00:13:59.103	839.103	00:13:59.209	839.209	00:00:00.106	0.106	ну
words@eam2007f	@eam2007f	00:13:59.209	839.209	00:13:59.364	839.364	00:00:00.155	0.155	я=
words@eam2007f	@eam2007f	00:13:59.364	839.364	00:13:59.498	839.498	00:00:00.134	0.134	/
words@eam2007f	@eam2007f	00:13:59.498	839.498	00:13:59.636	839.636	00:00:00.138	0.138	я
words@eam2007f	@eam2007f	00:13:59.636	839.636	00:14:00.151	840.151	00:00:00.515	0.515	каталась
words@eam2007f	@eam2007f	00:14:00.151	840.151	00:14:00.722	840.722	00:00:00.571	0.571	но
words@eam2007f	@eam2007f	00:14:00.722	840.722	00:14:01.269	841.269	00:00:00.547	0.547	э
words@eam2007f	@eam2007f	00:14:01.269	841.269	00:14:01.360	841.36	00:00:00.091	0.091	я
words@eam2007f	@eam2007f	00:14:01.360	841.36	00:14:01.739	841.739	00:00:00.379	0.379	слышала
words@eam2007f	@eam2007f	00:14:01.739	841.739	00:14:02.063	842.063	00:00:00.324	0.324	даже
words@eam2007f	@eam2007f	00:14:02.063	842.063	00:14:02.154	842.154	00:00:00.091	0.091	что
words@eam2007f	@eam2007f	00:14:02.154	842.154	00:14:02.686	842.686	00:00:00.532	0.532	многие
words@eam2007f	@eam2007f	00:14:02.686	842.686	00:14:03.218	843.218	00:00:00.532	0.532	устраивают
words@eam2007f	@eam2007f	00:14:03.218	843.218	00:14:03.750	843.75	00:00:00.532	0.532	такие
words@eam2007f	@eam2007f	00:14:03.750	843.75	00:14:03.814	843.814	00:00:00.064	0.064	/
words@eam2007f	@eam2007f	00:14:03.814	843.814	00:14:04.083	844.083	00:00:00.269	0.269	какие-то
words@eam2007f	@eam2007f	00:14:04.083	844.083	00:14:05.194	845.194	00:00:01.111	1.111	марафоны
words@eam2007f	@eam2007f	00:14:05.350	845.35	00:14:05.763	845.763	00:00:00.413	0.413	типо
words@eam2007f	@eam2007f	00:14:05.763	845.763	00:14:06.162	846.162	00:00:00.399	0.399	/
words@eam2007f	@eam2007f	00:14:06.162	846.162	00:14:06.553	846.553	00:00:00.391	0.391	ездят
words@eam2007f	@eam2007f	00:14:06.553	846.553	00:14:06.945	846.945	00:00:00.392	0.392	очень
words@eam2007f	@eam2007f	00:14:06.945	846.945	00:14:07.404	847.404	00:00:00.459	0.459	долго
words@eam2007f	@eam2007f	00:14:07.404	847.404	00:14:07.621	847.621	00:00:00.217	0.217	/
words@eam2007f	@eam2007f	00:14:07.621	847.621	00:14:07.913	847.913	00:00:00.292	0.292	э
words@eam2007f	@eam2007f	00:14:07.913	847.913	00:14:08.051	848.051	00:00:00.138	0.138	по
words@eam2007f	@eam2007f	00:14:08.051	848.051	00:14:08.496	848.496	00:00:00.445	0.445	льду
words@eam2007f	@eam2007f	00:14:08.496	848.496	00:14:08.676	848.676	00:00:00.180	0.18	на
words@eam2007f	@eam2007f	00:14:08.676	848.676	00:14:09.246	849.246	00:00:00.570	0.57	коньках
words@eam2007f	@eam2007f	00:14:09.246	849.246	00:14:09.738	849.738	00:00:00.492	0.492	/
words@eam2007f	@eam2007f	00:14:09.738	849.738	00:14:10.202	850.202	00:00:00.464	0.464	вот
words@eam2007f	@eam2007f	00:14:10.202	850.202	00:14:10.722	850.722	00:00:00.520	0.52	эээ
